Text;Category
Mahallemizde çöpler toplanmıyor;Temizlik
Çöp konteynerleri tamamen dolmuş;Temizlik
Sokaktaki çöpler kötü koku yayıyor;Temizlik
Parkın her tarafı çöplerle dolu;Temizlik
Çöp kutularının boşaltılmasını istiyoruz;Temizlik
Cadde uzun süredir temizlenmiyor;Temizlik
Sokak lambası yanmıyor;Aydınlatma
Mahalle geceleri tamamen karanlık;Aydınlatma
Aydınlatma direğinin lambası bozuk;Aydınlatma
Caddedeki lambalar çalışmıyor;Aydınlatma
Parkın aydınlatmaları yanmıyor;Aydınlatma
Sokak aydınlatmasının tamir edilmesini istiyoruz;Aydınlatma
Yolda büyük bir çukur oluşmuş;Yol
Caddenin asfaltı tamamen bozulmuş;Yol
Yol yüzeyinde derin çatlaklar var;Yol
Mahalle yolunun asfaltlanmasını istiyoruz;Yol
Yol çöktüğü için araçlar geçemiyor;Yol
Asfalt üzerindeki çukurlar tehlike oluşturuyor;Yol
Mahallede su kesintisi var;Su
Musluklardan uzun süredir su gelmiyor;Su
İçme suyu hattında arıza oluşmuş;Su
Su borusu patladığı için caddeyi su bastı;Su
Şebeke suyunun basıncı çok düşük;Su
Mahalleye düzenli su verilmiyor;Su
